分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 478, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.10 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 459, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.70 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 435, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.36 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 509, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.92 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 482, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.11 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 437, IPv6: 0, 最小延迟: 57 ms, 最高速率: 11.35 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 2, IPv4: 431, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.74 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 429, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.57 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 2, IPv4: 451, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.63 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 282, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.87 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 443, IPv6: 0, 最小延迟: 67 ms, 最高速率: 10.30 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
